TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
12/24/2024 6:00,16,18.85583333,17.12,22.52916667,22.44666667,37.44833333,37.08333333,46.73,26.29,17.4975,64.5075,51.21333333,25.11
12/24/2024 7:00,16,20.23833333,17.72666667,23.40416667,22.46333333,37.56833333,37.1175,46.46,26.595,17.0125,64.7575,54.9275,25.7225
12/24/2024 8:00,16,20.04583333,18.24833333,23.9625,23.82583333,37.61166667,37.27333333,46.2425,26.1925,17.3575,64.5625,55.5025,25.905
12/24/2024 9:00,16,19.855,17.98666667,23.855,23.88166667,37.61166667,37.2975,47.54,29.6775,18.5025,65.9325,54.00666667,36.20666667
12/24/2024 10:00,16,19.72166667,17.88416667,23.81666667,23.84416667,37.67666667,37.31083333,45.89,30.525,19.96,68.3175,59.8225,27.9725
12/24/2024 11:00,16,19.6225,17.77416667,23.70583333,23.73833333,37.605,37.2875,42.575,30.5,19.375,67.3,58.6275,28.2575
12/24/2024 12:00,16,19.40333333,17.79333333,23.695,23.71833333,37.56,37.27,42.7475,30.97,19.665,67.7375,58.9875,28.665
12/24/2024 13:00,16,19.40833333,17.63666667,23.56416667,23.68416667,37.475,37.24583333,41.18,30.3275,18.235,66.3825,51.565,27.7325
12/24/2024 14:00,16,19.31333333,17.5625,23.46333333,23.5675,37.4175,37.03083333,40.695,29.775,18.7575,65.0675,55.7225,27.0125
12/24/2024 15:00,16,19.18166667,17.52166667,23.34333333,23.3625,37.43583333,36.9875,40.36,29.435,18.8725,64.5825,56.2075,25.9225
12/24/2024 16:00,16,19.1625,17.4875,23.30916667,23.20166667,37.2625,36.88583333,39.925,28.7275,17.7925,64.3125,56.2825,25.8675
12/24/2024 17:00,16,19.15833333,17.46833333,23.24083333,23.0625,37.28,36.93,40.7725,28.8775,17.9025,64.195,55.81,25.9925
12/24/2024 18:00,16,19.135,17.3875,23.04333333,23.0425,37.14416667,36.90666667,41.675,29.64,19.1025,65.17,55.27666667,26.465
12/24/2024 19:00,16,19.10333333,17.38666667,23.01,22.9425,37.18583333,36.75666667,41.425,28.9325,18.3925,65.4425,47.57,27.22
12/24/2024 20:00,16,19.04416667,17.34583333,22.955,22.88666667,37.29083333,36.81,41.07875,28.67875,18.0075,64.81,47.13,26.58375
12/24/2024 21:00,16,19.085,17.32916667,22.90166667,22.78083333,37.26583333,36.88416667,40.7325,28.425,17.6225,64.1775,46.69,25.9475
12/24/2024 22:00,16,19.015,17.28666667,22.88333333,22.79083333,37.1825,36.91083333,40.85375,28.535,17.82375,64.32,46.5275,26.24
12/24/2024 23:00,16,19.0875,17.41583333,22.79666667,22.76,37.3375,36.9,40.975,28.645,18.025,64.4625,46.365,26.5325
12/25/2024 0:00,17,18.9875,17.3475,22.81166667,22.7725,37.32333333,36.91916667,41.04625,29.08375,17.77125,64.3175,46.1475,26.65625
12/25/2024 1:00,17,18.97,17.33166667,22.78416667,22.75583333,37.34333333,37.01666667,41.1175,29.5225,17.5175,64.1725,45.93,26.78
12/25/2024 2:00,17,19.005,17.2775,22.74333333,22.685,37.40916667,37.01833333,41.295,29.29625,17.62125,64.30125,46.2875,26.8775
12/25/2024 3:00,17,18.9875,17.2875,22.71416667,22.69333333,37.415,37.0425,41.4725,29.07,17.725,64.43,46.645,26.975
12/25/2024 4:00,17,18.95666667,17.22833333,22.72583333,22.60666667,37.50083333,37.13583333,41.2575,28.96375,17.95875,64.0625,46.315,27.1
12/25/2024 5:00,17,18.9375,17.28166667,22.60583333,22.66,37.47,37.11166667,41.0425,28.8575,18.1925,63.695,45.985,27.225
12/25/2024 6:00,17,18.91916667,17.175,22.65666667,22.735,37.46916667,37.14333333,40.915,29.27,18.345,63.66,55.8825,27.315
12/25/2024 7:00,17,20.3175,17.83666667,23.38833333,22.74333333,37.66833333,37.30166667,41.2675,30.14,19.43,64.23,54.21333333,29.3025
12/25/2024 8:00,17,20.01083333,18.1975,24.095,24.09416667,37.6975,37.315,40.815,29.4275,18.4775,63.235,56.67,28.4775
12/25/2024 9:00,17,19.81666667,18.085,23.96583333,24.07666667,37.71,37.3625,41.5325,33.3825,20.4425,66.385,58.33333333,29.7275
12/25/2024 10:00,17,19.74777778,17.91666667,23.87555556,24.03,37.77888889,37.29777778,38.2125,33.31,19.7325,65.7075,59.705,29.6575
12/25/2024 11:00,17,19.71916667,17.90833333,23.84416667,23.98083333,37.61583333,37.32166667,36.0325,34.605,20.2425,65.85,58.47,30.4125
12/25/2024 12:00,17,19.455,17.88083333,23.75416667,23.89833333,37.57,37.29833333,35.42,33.79,20.1925,65.0375,58.77333333,30.28
12/25/2024 13:00,17,19.435,17.7725,23.77833333,23.7975,37.54083333,37.14833333,34.6575,32.83,20.1125,64.6975,54.31,29.06
12/25/2024 14:00,17,19.31916667,17.675,23.6575,23.67583333,37.36083333,37.07,33.9675,31.96,19.545,63.0475,56.4475,27.5325
12/25/2024 15:00,17,19.23333333,17.56166667,23.51666667,23.555,37.24916667,37.0175,34.4,32.1625,19.115,64.105,56.445,27.5
12/25/2024 16:00,17,19.16916667,17.54583333,23.395,23.41,37.14666667,36.92416667,34.2625,31.645,19.05,63.22,55.44,27.635
12/25/2024 17:00,17,19.14333333,17.5175,23.245,23.30416667,37.03166667,36.82416667,34.805,31.86,19.7425,64.6475,56.385,28.03
12/25/2024 18:00,17,19.11833333,17.42666667,23.22333333,23.14416667,37.0775,36.77166667,35.995,32.0925,20.1225,65.1875,55.07666667,29.015
12/25/2024 19:00,17,19.1725,17.3725,23.0675,23.0625,37.0775,36.71833333,36.08,31.3475,19.195,65.2925,47.7,28.255
12/25/2024 20:00,17,19.11416667,17.45416667,23.015,23.02083333,37.02333333,36.79166667,36.5925,31.50125,19.77,65.65125,48.2375,28.4725
12/25/2024 21:00,17,19.07333333,17.355,22.9125,22.97916667,37.3375,36.815,37.105,31.655,20.345,66.01,48.775,28.69
12/25/2024 22:00,17,18.97083333,17.405,22.86333333,23.03416667,37.25833333,36.72416667,36.71875,31.2675,19.89375,65.21875,52.84375,28.4125
12/25/2024 23:00,17,18.89833333,17.32083333,22.86833333,22.86916667,37.31916667,36.775,36.3325,30.88,19.4425,64.4275,56.9125,28.135
12/26/2024 0:00,18,18.9225,17.33583333,22.81666667,22.81583333,37.24833333,36.9,36.35875,30.87875,19.3525,64.41375,56.58,28.19875
12/26/2024 1:00,18,18.89,17.3075,22.77083333,22.75666667,37.24333333,36.94,36.385,30.8775,19.2625,64.4,56.2475,28.2625
12/26/2024 2:00,18,18.83416667,17.34583333,22.705,22.7225,37.33416667,36.89,36.7125,30.9875,19.53375,64.50125,56.32125,28.32
12/26/2024 3:00,18,18.91416667,17.3175,22.58416667,22.68,37.4,36.91916667,37.04,31.0975,19.805,64.6025,56.395,28.3775
12/26/2024 4:00,18,18.93166667,17.26666667,22.51583333,22.66416667,37.35166667,37.0025,36.98875,31.32125,19.51875,64.44875,56.36875,28.53
12/26/2024 5:00,18,18.85,17.19333333,22.46,22.67916667,37.43833333,37.09166667,36.9375,31.545,19.2325,64.295,56.3425,28.6825
12/26/2024 6:00,18,18.78833333,17.2225,22.40583333,22.64416667,37.49333333,37.1025,36.94,31.4375,19.51,64.9525,47.6,29.05
12/26/2024 7:00,18,20.26,17.86666667,23.2175,22.7775,37.4275,37.115,36.1375,31.005,18.9675,64.1,56.4075,28.0275
12/26/2024 8:00,18,19.89833333,18.31583333,23.74166667,24.10083333,37.49916667,37.1075,36.495,31.46,19.35,63.8425,57.405,28.9125
12/26/2024 9:00,18,19.7775,18.05083333,23.675,24.14,37.5025,37.25,33.1875,33.695,19.9975,65.4025,59.1775,29.9575
12/26/2024 10:00,18,19.64166667,17.93416667,23.64083333,24.01416667,37.57333333,37.18,30.775,34.6775,21.6325,65.6725,60.585,30.685
12/26/2024 11:00,18,19.60166667,17.91083333,23.55,23.96833333,37.49916667,37.19,28.4825,34.865,21.3075,64.6775,58.7925,31.1725
12/26/2024 12:00,18,19.39666667,17.76666667,23.56416667,23.94833333,37.46416667,37.11166667,28.635,34.6125,20.6475,64.925,55.19666667,40.95
12/26/2024 13:00,18,19.3875,17.66,23.43416667,23.70166667,37.4625,37.01916667,29.0425,33.86,20.8775,64.7125,58.4975,30.55
12/26/2024 14:00,18,19.34416667,17.60666667,23.34583333,23.615,37.36583333,37.0125,29.19,33.5875,20.51,63.7975,50.795,39.93333333
12/26/2024 15:00,18,19.18666667,17.61083333,23.29916667,23.48333333,37.31,36.92333333,30.3775,33.7925,20.3325,64.845,57.7425,30.615
12/26/2024 16:00,18,19.1725,17.5775,23.15,23.2825,37.22916667,36.83416667,29.71,32.2025,19.2875,63.43,54.47333333,39.40666667
12/26/2024 17:00,18,19.09833333,17.51666667,23.01583333,23.21916667,37.16416667,36.88666667,30.9075,31.9275,19.0725,63.475,55.15333333,39.71
12/26/2024 18:00,18,19.07833333,17.53916667,22.93916667,23.11166667,37.17083333,36.81916667,31.87,32.19,19.5575,63.7325,54.98,40.18333333
12/26/2024 19:00,18,18.9875,17.45916667,22.93166667,23.10916667,37.195,36.90916667,32.28,32.2775,19.6875,64.495,48.795,40.14666667
12/26/2024 20:00,18,19.00583333,17.42416667,22.75583333,22.99333333,37.19083333,36.9275,32.19875,31.69,19.465,64.0825,51.08083333,39.59
12/26/2024 21:00,18,19.02666667,17.37,22.71333333,23.00333333,37.16666667,36.885,32.1175,31.1025,19.2425,63.67,53.36666667,39.03333333
12/26/2024 22:00,18,18.96416667,17.425,22.64083333,22.935,37.16666667,36.8425,32.38875,31.0725,19.34625,63.655,54.88458333,34.23416667
12/26/2024 23:00,18,18.87083333,17.39916667,22.54416667,22.88833333,37.3425,36.86666667,32.66,31.0425,19.45,63.64,56.4025,29.435
12/27/2024 0:00,19,18.84833333,17.2725,22.49333333,22.88,37.27666667,36.9225,32.73125,31.0175,19.40875,63.22375,51.59625,34.3875
12/27/2024 1:00,19,18.8025,17.38416667,22.53,22.7625,37.31833333,36.935,32.8025,30.9925,19.3675,62.8075,46.79,39.34
12/27/2024 2:00,19,18.84416667,17.31083333,22.515,22.79083333,37.29666667,36.9275,32.19875,30.325,18.8875,62.53375,49.25,38.90166667
12/27/2024 3:00,19,18.875,17.27916667,22.44666667,22.72833333,37.29666667,37.04916667,31.595,29.6575,18.4075,62.26,51.71,38.46333333
12/27/2024 4:00,19,18.84583333,17.32833333,22.365,22.72166667,37.43833333,36.9375,31.93625,29.75375,18.23125,62.2575,53.08875,33.63041667
12/27/2024 5:00,19,18.81916667,17.22833333,22.37333333,22.62583333,37.35666667,36.9875,32.2775,29.85,18.055,62.255,54.4675,28.7975
12/27/2024 6:00,19,18.82416667,17.2975,22.37,22.62083333,37.46166667,37.10833333,32.555,30.89,19.52,63.2225,55.5875,29.49
12/27/2024 7:00,19,20.28666667,17.74166667,23.15416667,22.7775,37.53,37.125,32.87,30.7175,18.625,62.8575,55.2225,29.895
12/27/2024 8:00,19,19.81166667,18.22166667,23.68083333,24.12083333,37.70083333,37.25083333,33.1775,32.4475,19.715,62.975,53.76,40.80666667
12/27/2024 9:00,19,19.7475,18.06083333,23.64833333,24.23666667,37.57,37.33333333,33.9425,33.445,20.96,64.7025,59.8625,31.6875
12/27/2024 10:00,19,19.67416667,18.05,23.585,24.04333333,37.68,37.34416667,32.68,32.105,20.79,63.62,58.83,31.41
12/27/2024 11:00,19,19.635,17.89,23.54583333,23.97,37.645,37.2875,30.855,32.01,20.575,63.6225,57.8225,31.4375
12/27/2024 12:00,19,19.51833333,17.82666667,23.51166667,23.89916667,37.555,37.28916667,29.6,31.45,19.985,63.6075,56.685,31.675
12/27/2024 13:00,19,19.36416667,17.71916667,23.41833333,23.80166667,37.47666667,37.26,29.7225,30.8825,20.2475,63.44,54.65333333,31.635
12/27/2024 14:00,19,19.25,17.63416667,23.27833333,23.685,37.48833333,37.13083333,29.85,30.955,19.9075,63.76,56.9725,31.3325
12/27/2024 15:00,19,19.15583333,17.57666667,23.16666667,23.46333333,37.39833333,36.99916667,30.0775,30.2325,18.89,63.1825,55.9175,30.52
12/27/2024 16:00,19,19.16333333,17.52666667,23.12,23.3425,37.30416667,36.98583333,31.385,30.13,19.9425,63.855,56.5,31.2925
12/27/2024 17:00,19,19.0875,17.49333333,23.01,23.21666667,37.29,36.9,31.8225,29.755,19.48,63.3275,56.595,30.66
12/27/2024 18:00,19,19.06416667,17.47083333,22.89166667,23.13416667,37.27166667,36.95833333,32.015,29.395,19.075,63.725,55.8825,30.925
12/27/2024 19:00,19,18.98666667,17.45,22.72583333,23.10916667,37.31916667,37.01333333,32.155,29.19,19.68,63.6975,52.56333333,40.79333333
12/27/2024 20:00,19,18.945,17.45333333,22.77416667,23.05916667,37.33416667,36.93833333,32.2825,29.1525,19.42875,63.49125,49.47916667,40.68833333
12/27/2024 21:00,19,18.9225,17.3325,22.60166667,22.935,37.39416667,37.0175,32.41,29.115,19.1775,63.285,46.395,40.58333333
12/27/2024 22:00,19,18.95083333,17.40083333,22.5525,22.88333333,37.36166667,37.11,32.42375,28.98,19.09375,62.99375,48.9925,40.43
12/27/2024 23:00,19,18.9375,17.36916667,22.5725,22.8725,37.40416667,36.9975,32.4375,28.845,19.01,62.7025,51.59,40.27666667
12/28/2024 0:00,20,18.87916667,17.3075,22.56333333,22.89833333,37.39166667,36.99416667,32.6275,28.9275,19.275,62.695,51.69333333,40.745
12/28/2024 1:00,20,18.8525,17.30166667,22.42833333,22.85916667,37.42583333,37.07,32.8175,29.01,19.54,62.6875,51.79666667,41.21333333
12/28/2024 2:00,20,18.84333333,17.29333333,22.36833333,22.71333333,37.43833333,37.16333333,32.835,28.86625,19.54375,62.85375,52.125,35.93416667
12/28/2024 3:00,20,18.82916667,17.36666667,22.28583333,22.68083333,37.40416667,37.09416667,32.8525,28.7225,19.5475,63.02,52.45333333,30.655
12/28/2024 4:00,20,18.74166667,17.2725,22.32166667,22.63083333,37.55083333,37.155,33.0925,29.135,19.9325,63.09,54.44791667,30.9475
12/28/2024 5:00,20,18.7325,17.28916667,22.175,22.65,37.49416667,37.22,33.3325,29.5475,20.3175,63.16,56.4425,31.24
12/28/2024 6:00,20,18.695,17.245,22.10833333,22.7,37.48833333,37.27333333,32.665,28.74,19.185,62.2725,55.4,30.6875
12/28/2024 7:00,20,20.235,17.78166667,22.9775,22.82916667,37.53583333,37.25833333,32.375,27.995,18.875,62.5925,54.8425,30.98
12/28/2024 8:00,20,19.78166667,18.2025,23.60416667,24.11416667,37.72,37.27666667,32.7,28.66,18.5475,62.23,55.35,30.2
12/28/2024 9:00,20,19.70416667,18.04083333,23.57416667,24.15833333,37.64666667,37.34333333,36.25,28.6675,19.8725,64.3625,57.43,31.835
12/28/2024 10:00,20,19.64416667,17.9575,23.53416667,24.0375,37.655,37.31583333,37.885,29.0925,20.4425,64.335,58.1325,33.03
12/28/2024 11:00,20,19.6025,17.91166667,23.4875,23.99666667,37.63166667,37.31666667,37.525,28.9475,21.54,66.02,58.8175,33.1475
12/28/2024 12:00,20,19.39,17.82166667,23.34916667,23.76416667,37.60583333,37.2225,36.1475,28.465,21.4425,64.855,51.415,43.87
12/28/2024 13:00,20,19.30916667,17.67583333,23.30916667,23.79666667,37.485,37.25083333,36.005,28.23,20.9625,65.0575,56.29666667,32.805
12/28/2024 14:00,20,19.16166667,17.61166667,23.19583333,23.5875,37.475,37.165,35.71,27.62,20.1575,64.2975,55.48,43.4
12/28/2024 15:00,20,19.1675,17.56166667,23.05666667,23.56416667,37.35083333,37.04916667,34.7225,27.54,20.6275,63.7425,54.52666667,43.07333333
12/28/2024 16:00,20,19.07916667,17.55166667,22.92916667,23.37166667,37.34916667,37.03833333,35.8675,27.35,20.6475,63.5275,57.805,32.16
12/28/2024 17:00,20,19.04583333,17.48666667,22.82,23.26333333,37.27083333,36.97333333,35.91,27.46,20.8925,64.5625,54.04,43.82666667
12/28/2024 18:00,20,19.03916667,17.47333333,22.72583333,23.21166667,37.23916667,36.96333333,35.0925,25.8225,19.7025,62.74,55.53,31.2475
12/28/2024 19:00,20,18.9475,17.39583333,22.69833333,23.10583333,37.21,36.90916667,36.5925,27.375,20.775,65.11,49.27,43.36
12/28/2024 20:00,20,18.9,17.35833333,22.47916667,22.92583333,37.29166667,36.95416667,36.01625,26.89625,20.29875,64.5325,52.59125,37.4925
12/28/2024 21:00,20,18.87666667,17.34666667,22.49,22.8575,37.31916667,36.95833333,35.44,26.4175,19.8225,63.955,55.9125,31.625
12/28/2024 22:00,20,18.85833333,17.37833333,22.3975,22.85916667,37.31833333,37.02166667,36.06625,26.6875,20.0275,64.1425,56.08,31.8825
12/28/2024 23:00,20,18.83833333,17.39333333,22.3975,22.89916667,37.39,37.08833333,36.6925,26.9575,20.2325,64.33,56.2475,32.14
12/29/2024 0:00,21,18.76583333,17.3525,22.31416667,22.785,37.38916667,37.13416667,36.1525,26.52375,19.88375,63.95625,55.8525,32.09125
12/29/2024 1:00,21,18.78583333,17.29083333,22.25916667,22.7775,37.36833333,37.0525,35.6125,26.09,19.535,63.5825,55.4575,32.0425
12/29/2024 2:00,21,18.72166667,17.30166667,22.21333333,22.68,37.39,37.12,35.815,26.10625,20.19875,63.49875,55.78375,32.0475
12/29/2024 3:00,21,18.75166667,17.30333333,22.195,22.6025,37.51833333,37.17833333,36.0175,26.1225,20.8625,63.415,56.11,32.0525
12/29/2024 4:00,21,18.73083333,17.23333333,22.18916667,22.63,37.55,37.24,36.1625,26.40375,21.2325,63.34125,56.10875,32.265
12/29/2024 5:00,21,18.66,17.2725,22.08333333,22.57166667,37.625,37.30083333,36.3075,26.685,21.6025,63.2675,56.1075,32.4775
12/29/2024 6:00,21,18.61916667,17.24833333,22.05,22.5275,37.65333333,37.37333333,36.135,26.145,21.7975,62.84,56.41,32.615
12/29/2024 7:00,21,20.27833333,17.70166667,22.76916667,22.72,37.76666667,37.34083333,35.4025,26.2475,20.91,62.8425,52.45,43.01
12/29/2024 8:00,21,19.9075,18.23166667,23.5925,24.03,37.83583333,37.4825,34.83,26.8,19.945,63.105,56.08,32.03
12/29/2024 9:00,21,19.755,18.05583333,23.48583333,24.20166667,37.89333333,37.51333333,38.19,26.2475,20.7675,64.79,57.8075,32.77
12/29/2024 10:00,21,19.56166667,18.03166667,23.47583333,24.04416667,37.78833333,37.49416667,41.8675,26.0375,20.9025,65.5025,59.3775,33.67
12/29/2024 11:00,21,19.575,17.94666667,23.45083333,24.06666667,37.76416667,37.44916667,41.1575,26.07,21.18,65.51,58.43,44.46
12/29/2024 12:00,21,19.48166667,17.82,23.36083333,24.01916667,37.695,37.40166667,39.5025,26.07,21.77,65.1775,58.9275,33.8125
12/29/2024 13:00,21,19.3425,17.82666667,23.365,23.89833333,37.62666667,37.3475,38.6575,25.775,21.765,64.78,57.11333333,32.9425
12/29/2024 14:00,21,19.3025,17.68583333,23.20583333,23.65583333,37.525,37.305,38.4025,25.645,21.99,64.4025,58.3325,32.5575
12/29/2024 15:00,21,19.12666667,17.605,22.95,23.58916667,37.50916667,37.20083333,38.05,25.6275,21.64,64.11,57.1,32.8175
12/29/2024 16:00,21,19.09166667,17.5475,22.93083333,23.39666667,37.3925,37.11,37.1525,24.815,21.2075,63.825,55.94,32.3575
12/29/2024 17:00,21,19.00833333,17.5125,22.7425,23.36833333,37.28166667,37.02166667,36.9975,24.93,20.7125,63.515,55.53,32.29
12/29/2024 18:00,21,19.01333333,17.48916667,22.6875,23.23583333,37.34166667,37.0075,38.265,26.08,21.8075,64.8875,56.3825,33.185
12/29/2024 19:00,21,19.03916667,17.40416667,22.5725,23.12833333,37.295,36.98083333,36.5125,25.18,20.7575,64.09,53.22333333,42.67666667
12/29/2024 20:00,21,18.94083333,17.38583333,22.395,22.98833333,37.32,36.8975,36.9825,25.71125,21.43125,64.53375,54.47666667,37.64083333
12/29/2024 21:00,21,18.9075,17.39166667,22.49333333,23.02666667,37.34333333,36.99083333,37.4525,26.2425,22.105,64.9775,55.73,32.605
12/29/2024 22:00,21,18.91916667,17.44666667,22.35833333,22.92,37.355,36.99,37.39125,26.10125,21.69875,64.53375,56.59625,32.44875
12/29/2024 23:00,21,18.835,17.40166667,22.29666667,22.91666667,37.3,36.95166667,37.33,25.96,21.2925,64.09,57.4625,32.2925
12/30/2024 0:00,22,18.84833333,17.31416667,22.3,22.96333333,37.385,37.07666667,36.99625,25.85125,21.53,63.5725,56.27625,32.21875
12/30/2024 1:00,22,18.79083333,17.32166667,22.2275,22.88,37.38,36.97666667,36.6625,25.7425,21.7675,63.055,55.09,32.145
12/30/2024 2:00,22,18.7475,17.39166667,22.21416667,22.81916667,37.365,37.02,36.4425,25.5025,21.1125,62.5175,54.80875,32.0025
12/30/2024 3:00,22,18.72333333,17.33916667,22.22666667,22.7325,37.50166667,37.0175,36.2225,25.2625,20.4575,61.98,54.5275,31.86
12/30/2024 4:00,22,18.73333333,17.29916667,22.11916667,22.68166667,37.39833333,37.15,35.8175,25.10625,20.4875,62.035,54.4375,31.73625
12/30/2024 5:00,22,18.70666667,17.3025,22.0775,22.78833333,37.48666667,37.09416667,35.4125,24.95,20.5175,62.09,54.3475,31.6125
12/30/2024 6:00,22,18.66416667,17.28666667,22.09333333,22.7575,37.54166667,37.2675,36.2975,26.555,22.055,63.5525,55.7725,32.29
12/30/2024 7:00,22,20.16166667,17.81666667,22.75833333,22.81916667,37.545,37.21166667,36.355,27.4025,22.655,64.2025,56.4225,33.17
12/30/2024 8:00,22,19.77166667,18.235,23.42666667,24.23583333,37.58833333,37.22166667,35.3025,26.7175,21.74,63.025,56.78,32.6625
12/30/2024 9:00,22,19.55166667,18.05083333,23.37916667,24.2175,37.48333333,37.3175,38.31,26.73,22.59,65.2025,59.5675,33.7975
12/30/2024 10:00,22,19.5525,17.9825,23.31666667,24.10916667,37.6225,37.19583333,39.68,26.825,23.52,64.815,59.995,34.9175
12/30/2024 11:00,22,19.50916667,17.88916667,23.31416667,23.93583333,37.56333333,37.28833333,37.6425,26.4925,22.9875,64.0075,59.59,34.8225
12/30/2024 12:00,22,19.39166667,17.81666667,23.22416667,23.945,37.455,37.26083333,37.055,27.1575,23.21,64.1525,58.955,34.3025
12/30/2024 13:00,22,19.27,17.715,23.14083333,23.85,37.46583333,37.10333333,36.5475,26.8475,22.9175,63.61,58.48,33.9775
12/30/2024 14:00,22,19.17166667,17.69833333,22.99666667,23.58333333,37.4025,37.16833333,36.3525,25.8525,21.865,62.95,57.17,33.0075
12/30/2024 15:00,22,19.09333333,17.60083333,22.83416667,23.66166667,37.41416667,36.99833333,37.205,27.09,22.9025,63.9025,56.14333333,46.04666667
12/30/2024 16:00,22,19.06333333,17.53166667,22.81833333,23.37333333,37.27666667,36.98916667,36.605,26.55,21.89125,63.17875,55.98916667,39.50833333
12/30/2024 17:00,22,18.94166667,17.46416667,22.65833333,23.22916667,37.31583333,36.94916667,36.005,26.01,20.88,62.455,55.835,32.97
12/30/2024 18:00,22,18.89333333,17.38916667,22.5375,23.1125,37.26666667,36.92083333,36.0975,26.255,21.405,63.4625,56.0675,33.5975
12/30/2024 19:00,22,18.9075,17.34666667,22.42083333,23.05583333,37.20916667,36.95583333,36.3025,26.7525,21.9175,63.8925,54.05666667,45.01666667
12/30/2024 20:00,22,18.86416667,17.30833333,22.41166667,22.98416667,37.2325,36.9125,36.51375,26.91125,21.675,63.94625,55.17458333,39.43833333
12/30/2024 21:00,22,18.865,17.32333333,22.29,22.915,37.26333333,36.99583333,36.725,27.07,21.4325,64,56.2925,33.86
12/30/2024 22:00,22,18.74583333,17.25833333,22.28666667,22.84833333,37.26833333,36.92166667,36.0675,26.48875,20.9525,63.41,55.72625,33.4025
12/30/2024 23:00,22,18.77416667,17.36583333,22.21416667,22.79833333,37.31333333,36.98916667,35.41,25.9075,20.4725,62.82,55.16,32.945
12/31/2024 0:00,23,18.71666667,17.21583333,22.22083333,22.685,37.39,37.05583333,36.06625,26.35125,20.79375,63.09125,51.95,39.03583333
12/31/2024 1:00,23,18.7075,17.35,22.11583333,22.67333333,37.4225,37.055,36.7225,26.795,21.115,63.3625,48.74,45.12666667
12/31/2024 2:00,23,18.745,17.25833333,22.03916667,22.71166667,37.4,37.09583333,36.37625,26.75375,21.06625,63.095,52.31,39.52833333
12/31/2024 3:00,23,18.63166667,17.24666667,21.98833333,22.6075,37.445,37.03333333,36.03,26.7125,21.0175,62.8275,55.88,33.93
12/31/2024 4:00,23,18.67833333,17.32666667,21.92333333,22.57916667,37.5075,37.07083333,35.48625,26.68125,20.69625,62.445,55.53625,33.57125
12/31/2024 5:00,23,18.61916667,17.21416667,21.84166667,22.5375,37.4475,37.175,34.9425,26.65,20.375,62.0625,55.1925,33.2125
12/31/2024 6:00,23,18.61166667,17.18083333,21.865,22.48,37.45583333,37.19083333,34.7725,26.8725,20.46,62.2575,47.855,44.71333333
12/31/2024 7:00,23,20.11666667,17.7375,22.68916667,22.67833333,37.495,37.23916667,34.9875,26.705,20.855,62.8875,55.9725,33.985
12/31/2024 8:00,23,19.67083333,18.18666667,23.21666667,24.0225,37.5875,37.295,33.94,27.3725,20.3,61.775,55.595,33.3775
12/31/2024 9:00,23,19.67166667,18.10916667,23.32416667,24.12833333,37.635,37.34916667,37.38,27.66,21.44,63.17,58.795,34.77
12/31/2024 10:00,23,19.54666667,17.92333333,23.12583333,24.04166667,37.57833333,37.30416667,38.0225,27.915,22.165,63.405,59.065,34.8025
12/31/2024 11:00,23,19.41083333,17.96666667,23.16583333,23.8575,37.57,37.21,36.55,28.1725,21.9175,62.6925,59,34.42
12/31/2024 12:00,23,19.34416667,17.77083333,23.02916667,23.815,37.57083333,37.25666667,36.4575,28.4075,22.6375,62.225,58.08666667,46.57666667
12/31/2024 13:00,23,19.3175,17.73,23.035,23.70333333,37.5275,37.19583333,34.925,27.4425,22.0825,62.4675,57.305,33.7975
12/31/2024 14:00,23,19.19083333,17.725,22.89083333,23.55,37.4725,37.16416667,35.5875,28.4925,22.99,62.335,57.9225,34.4
12/31/2024 15:00,23,19.07833333,17.6125,22.73,23.54166667,37.43416667,37.1275,35.6375,27.6325,22.44,62.63,57.24,34.6875
12/31/2024 16:00,23,19.10833333,17.53583333,22.77,23.35166667,37.55083333,37.17166667,35.265,27.1425,21.49,62.2875,56.4975,34.2775
12/31/2024 17:00,23,18.97416667,17.5375,22.62583333,23.27333333,37.47,37.085,35.415,27.1275,20.7525,62.695,54.03,45.86666667
12/31/2024 18:00,23,18.9475,17.41333333,22.51333333,23.2425,37.375,37.01333333,36.0275,27.56,21.1775,62.835,56.23,34.61
12/31/2024 19:00,23,18.9275,17.45833333,22.3175,23.11916667,37.37583333,37.05583333,37.275,28.46,22.08,63.75,51.385,46.83
12/31/2024 20:00,23,18.82166667,17.39,22.31916667,23.06583333,37.35916667,37.02666667,35.755,27.33125,20.77125,62.5,53.14125,39.99625
12/31/2024 21:00,23,18.84083333,17.31833333,22.29,22.94,37.42666667,37.06,34.235,26.2025,19.4625,61.25,54.8975,33.1625
12/31/2024 22:00,23,18.87916667,17.36083333,22.26583333,22.87,37.40666667,37.12833333,34.9075,26.785,19.98,61.40375,55.0975,33.51375
12/31/2024 23:00,23,18.73,17.3025,22.205,22.8175,37.39416667,37.14083333,35.58,27.3675,20.4975,61.5575,55.2975,33.865
1/1/2025 0:00,24,18.7675,17.34416667,22.08916667,22.81833333,37.48,37.12166667,35.04,26.9825,20.3425,61.20875,55.07875,33.81375
1/1/2025 1:00,24,18.73666667,17.31333333,22.105,22.66833333,37.4825,37.12666667,34.5,26.5975,20.1875,60.86,54.86,33.7625
